TimecardID,WorkDate,StaffName,ShiftName,CheckIn,CheckOut
1524,2026-06-24,Hồ Thị Linh,Ca Sáng,07:51:00,16:07:00
1525,2026-06-25,Ngô Văn Minh,Ca Chiều,15:55:00,00:04:00
1526,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1527,2026-06-27,Lý Văn Oai,Ca Sáng,07:53:00,16:00:00
1528,2026-06-28,Mai Thị Phúc,Ca Chiều,15:57:00,00:02:00
1529,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1530,2026-05-31,Nguyễn Văn An,Ca Sáng,07:48:00,16:07:00
1531,2026-06-01,Trần Thị Bình,Ca Chiều,15:58:00,00:11:00
1532,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1533,2026-06-03,Phạm Thị Dung,Ca Sáng,07:52:00,16:10:00
1534,2026-06-04,Hoàng Văn Em,Ca Chiều,15:56:00,00:13:00
1535,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1536,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:47:00,16:07:00
1537,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:57:00,00:02:00
1538,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1539,2026-06-09,Hồ Thị Linh,Ca Sáng,07:48:00,16:03:00
1540,2026-06-10,Ngô Văn Minh,Ca Chiều,15:50:00,00:05:00
1541,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1542,2026-06-12,Lý Văn Oai,Ca Sáng,07:55:00,16:00:00
1543,2026-06-13,Mai Thị Phúc,Ca Chiều,15:52:00,00:15:00
1544,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1545,2026-06-15,Nguyễn Văn An,Ca Sáng,07:50:00,16:08:00
1546,2026-06-16,Trần Thị Bình,Ca Chiều,15:50:00,00:15:00
1547,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1548,2026-06-18,Phạm Thị Dung,Ca Sáng,07:47:00,16:00:00
1549,2026-06-19,Hoàng Văn Em,Ca Chiều,15:51:00,00:12:00
1550,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,
1551,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:47:00,16:03:00
1552,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:56:00,00:10:00
1553,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1554,2026-06-24,Hồ Thị Linh,Ca Sáng,07:59:00,16:10:00
1555,2026-06-25,Ngô Văn Minh,Ca Chiều,15:53:00,00:07:00
1556,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1557,2026-06-27,Lý Văn Oai,Ca Sáng,07:59:00,16:10:00
1558,2026-06-28,Mai Thị Phúc,Ca Chiều,15:51:00,00:13:00
1559,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1560,2026-05-31,Nguyễn Văn An,Ca Sáng,07:58:00,16:00:00
1561,2026-06-01,Trần Thị Bình,Ca Chiều,15:53:00,00:11:00
1562,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1563,2026-06-03,Phạm Thị Dung,Ca Sáng,07:53:00,16:09:00
1564,2026-06-04,Hoàng Văn Em,Ca Chiều,15:51:00,00:12:00
1565,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1566,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:57:00,16:01:00
1567,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:52:00,00:05:00
1568,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1569,2026-06-09,Hồ Thị Linh,Ca Sáng,07:46:00,16:09:00
1570,2026-06-10,Ngô Văn Minh,Ca Chiều,15:56:00,00:11:00
1571,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1572,2026-06-12,Lý Văn Oai,Ca Sáng,07:47:00,16:04:00
1573,2026-06-13,Mai Thị Phúc,Ca Chiều,15:52:00,00:04:00
1574,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1575,2026-06-15,Nguyễn Văn An,Ca Sáng,07:54:00,16:05:00
1576,2026-06-16,Trần Thị Bình,Ca Chiều,15:55:00,00:11:00
1577,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1578,2026-06-18,Phạm Thị Dung,Ca Sáng,07:48:00,16:08:00
1579,2026-06-19,Hoàng Văn Em,Ca Chiều,15:54:00,00:06:00
1580,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1581,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:50:00,16:06:00
1582,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:56:00,00:15:00
1583,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1584,2026-06-24,Hồ Thị Linh,Ca Sáng,07:53:00,16:08:00
1585,2026-06-25,Ngô Văn Minh,Ca Chiều,15:50:00,00:09:00
1586,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1587,2026-06-27,Lý Văn Oai,Ca Sáng,07:47:00,16:03:00
1588,2026-06-28,Mai Thị Phúc,Ca Chiều,15:50:00,00:08:00
1589,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1590,2026-05-31,Nguyễn Văn An,Ca Sáng,07:51:00,16:09:00
1591,2026-06-01,Trần Thị Bình,Ca Chiều,15:53:00,00:11:00
1592,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1593,2026-06-03,Phạm Thị Dung,Ca Sáng,07:55:00,16:07:00
1594,2026-06-04,Hoàng Văn Em,Ca Chiều,15:50:00,00:10:00
1595,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1596,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:51:00,16:04:00
1597,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:56:00,00:09:00
1598,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1599,2026-06-09,Hồ Thị Linh,Ca Sáng,07:56:00,16:04:00
1600,2026-06-10,Ngô Văn Minh,Ca Chiều,15:52:00,
1601,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1602,2026-06-12,Lý Văn Oai,Ca Sáng,07:51:00,16:06:00
1603,2026-06-13,Mai Thị Phúc,Ca Chiều,15:58:00,00:13:00
1604,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1605,2026-06-15,Nguyễn Văn An,Ca Sáng,07:53:00,16:10:00
1606,2026-06-16,Trần Thị Bình,Ca Chiều,15:58:00,00:05:00
1607,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1608,2026-06-18,Phạm Thị Dung,Ca Sáng,07:57:00,16:09:00
1609,2026-06-19,Hoàng Văn Em,Ca Chiều,15:55:00,00:06:00
1610,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1611,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:51:00,16:04:00
1612,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:52:00,00:13:00
1613,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1614,2026-06-24,Hồ Thị Linh,Ca Sáng,07:53:00,16:08:00
1615,2026-06-25,Ngô Văn Minh,Ca Chiều,15:50:00,00:01:00
1616,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1617,2026-06-27,Lý Văn Oai,Ca Sáng,07:54:00,16:08:00
1618,2026-06-28,Mai Thị Phúc,Ca Chiều,15:54:00,00:05:00
1619,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1620,2026-05-31,Nguyễn Văn An,Ca Sáng,07:51:00,16:08:00
1621,2026-06-01,Trần Thị Bình,Ca Chiều,15:50:00,00:09:00
1622,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1623,2026-06-03,Phạm Thị Dung,Ca Sáng,07:48:00,16:07:00
1624,2026-06-04,Hoàng Văn Em,Ca Chiều,15:53:00,00:04:00
1625,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1626,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:50:00,16:03:00
1627,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:51:00,00:08:00
1628,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1629,2026-06-09,Hồ Thị Linh,Ca Sáng,07:54:00,16:01:00
1630,2026-06-10,Ngô Văn Minh,Ca Chiều,15:56:00,00:09:00
1631,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1632,2026-06-12,Lý Văn Oai,Ca Sáng,07:55:00,16:04:00
1633,2026-06-13,Mai Thị Phúc,Ca Chiều,15:57:00,00:08:00
1634,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1635,2026-06-15,Nguyễn Văn An,Ca Sáng,07:49:00,16:04:00
1636,2026-06-16,Trần Thị Bình,Ca Chiều,15:59:00,00:14:00
1637,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1638,2026-06-18,Phạm Thị Dung,Ca Sáng,07:47:00,16:01:00
1639,2026-06-19,Hoàng Văn Em,Ca Chiều,15:56:00,00:00:00
1640,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1641,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:48:00,16:01:00
1642,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:56:00,00:15:00
1643,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1644,2026-06-24,Hồ Thị Linh,Ca Sáng,07:55:00,16:04:00
1645,2026-06-25,Ngô Văn Minh,Ca Chiều,15:59:00,00:03:00
1646,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1647,2026-06-27,Lý Văn Oai,Ca Sáng,07:45:00,16:00:00
1648,2026-06-28,Mai Thị Phúc,Ca Chiều,15:56:00,00:05:00
1649,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1650,2026-05-31,Nguyễn Văn An,Ca Sáng,07:55:00,
1651,2026-06-01,Trần Thị Bình,Ca Chiều,15:50:00,00:13:00
1652,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1653,2026-06-03,Phạm Thị Dung,Ca Sáng,07:55:00,16:10:00
1654,2026-06-04,Hoàng Văn Em,Ca Chiều,15:58:00,00:12:00
1655,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1656,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:57:00,16:06:00
1657,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:58:00,00:11:00
1658,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1659,2026-06-09,Hồ Thị Linh,Ca Sáng,07:45:00,16:10:00
1660,2026-06-10,Ngô Văn Minh,Ca Chiều,15:53:00,00:00:00
1661,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1662,2026-06-12,Lý Văn Oai,Ca Sáng,07:57:00,16:07:00
1663,2026-06-13,Mai Thị Phúc,Ca Chiều,15:52:00,00:10:00
1664,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1665,2026-06-15,Nguyễn Văn An,Ca Sáng,07:47:00,16:06:00
1666,2026-06-16,Trần Thị Bình,Ca Chiều,15:59:00,00:12:00
1667,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1668,2026-06-18,Phạm Thị Dung,Ca Sáng,07:57:00,16:00:00
1669,2026-06-19,Hoàng Văn Em,Ca Chiều,15:57:00,00:00:00
1670,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1671,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:49:00,16:08:00
1672,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:59:00,00:02:00
1673,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1674,2026-06-24,Hồ Thị Linh,Ca Sáng,07:56:00,16:01:00
1675,2026-06-25,Ngô Văn Minh,Ca Chiều,15:59:00,00:15:00
1676,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1677,2026-06-27,Lý Văn Oai,Ca Sáng,07:50:00,16:10:00
1678,2026-06-28,Mai Thị Phúc,Ca Chiều,15:53:00,00:04:00
1679,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1680,2026-05-31,Nguyễn Văn An,Ca Sáng,07:46:00,16:02:00
1681,2026-06-01,Trần Thị Bình,Ca Chiều,15:58:00,00:14:00
1682,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1683,2026-06-03,Phạm Thị Dung,Ca Sáng,07:46:00,16:03:00
1684,2026-06-04,Hoàng Văn Em,Ca Chiều,15:52:00,00:02:00
1685,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1686,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:51:00,16:05:00
1687,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:55:00,00:07:00
1688,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1689,2026-06-09,Hồ Thị Linh,Ca Sáng,07:46:00,16:05:00
1690,2026-06-10,Ngô Văn Minh,Ca Chiều,15:59:00,00:07:00
1691,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1692,2026-06-12,Lý Văn Oai,Ca Sáng,07:57:00,16:02:00
1693,2026-06-13,Mai Thị Phúc,Ca Chiều,15:57:00,00:13:00
1694,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1695,2026-06-15,Nguyễn Văn An,Ca Sáng,07:47:00,16:05:00
1696,2026-06-16,Trần Thị Bình,Ca Chiều,15:59:00,00:13:00
1697,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1698,2026-06-18,Phạm Thị Dung,Ca Sáng,07:52:00,16:05:00
1699,2026-06-19,Hoàng Văn Em,Ca Chiều,15:51:00,00:03:00
1700,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,
1701,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:52:00,16:04:00
1702,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:53:00,00:12:00
1703,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1704,2026-06-24,Hồ Thị Linh,Ca Sáng,07:47:00,16:05:00
1705,2026-06-25,Ngô Văn Minh,Ca Chiều,15:52:00,00:02:00
1706,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1707,2026-06-27,Lý Văn Oai,Ca Sáng,07:49:00,16:00:00
1708,2026-06-28,Mai Thị Phúc,Ca Chiều,15:58:00,00:03:00
1709,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1710,2026-05-31,Nguyễn Văn An,Ca Sáng,07:46:00,16:05:00
1711,2026-06-01,Trần Thị Bình,Ca Chiều,15:51:00,00:11:00
1712,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1713,2026-06-03,Phạm Thị Dung,Ca Sáng,07:47:00,16:02:00
1714,2026-06-04,Hoàng Văn Em,Ca Chiều,15:50:00,00:11:00
1715,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1716,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:45:00,16:01:00
1717,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:51:00,00:00:00
1718,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1719,2026-06-09,Hồ Thị Linh,Ca Sáng,07:46:00,16:09:00
1720,2026-06-10,Ngô Văn Minh,Ca Chiều,15:51:00,00:05:00
1721,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1722,2026-06-12,Lý Văn Oai,Ca Sáng,07:49:00,16:00:00
1723,2026-06-13,Mai Thị Phúc,Ca Chiều,15:59:00,00:07:00
1724,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1725,2026-06-15,Nguyễn Văn An,Ca Sáng,07:45:00,16:10:00
1726,2026-06-16,Trần Thị Bình,Ca Chiều,15:57:00,00:12:00
1727,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1728,2026-06-18,Phạm Thị Dung,Ca Sáng,07:59:00,16:04:00
1729,2026-06-19,Hoàng Văn Em,Ca Chiều,15:59:00,00:04:00
1730,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1731,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:52:00,16:00:00
1732,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:59:00,00:11:00
1733,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1734,2026-06-24,Hồ Thị Linh,Ca Sáng,07:52:00,16:05:00
1735,2026-06-25,Ngô Văn Minh,Ca Chiều,15:53:00,00:14:00
1736,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1737,2026-06-27,Lý Văn Oai,Ca Sáng,07:49:00,16:10:00
1738,2026-06-28,Mai Thị Phúc,Ca Chiều,15:50:00,00:13:00
1739,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1740,2026-05-31,Nguyễn Văn An,Ca Sáng,07:48:00,16:00:00
1741,2026-06-01,Trần Thị Bình,Ca Chiều,15:52:00,00:04:00
1742,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1743,2026-06-03,Phạm Thị Dung,Ca Sáng,07:53:00,16:05:00
1744,2026-06-04,Hoàng Văn Em,Ca Chiều,15:54:00,00:07:00
1745,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1746,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:56:00,16:05:00
1747,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:57:00,00:03:00
1748,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1749,2026-06-09,Hồ Thị Linh,Ca Sáng,07:48:00,16:09:00
1750,2026-06-10,Ngô Văn Minh,Ca Chiều,15:54:00,
1751,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1752,2026-06-12,Lý Văn Oai,Ca Sáng,07:52:00,16:06:00
1753,2026-06-13,Mai Thị Phúc,Ca Chiều,15:59:00,00:06:00
1754,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1755,2026-06-15,Nguyễn Văn An,Ca Sáng,07:51:00,16:08:00
1756,2026-06-16,Trần Thị Bình,Ca Chiều,15:59:00,00:14:00
1757,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1758,2026-06-18,Phạm Thị Dung,Ca Sáng,07:58:00,16:08:00
1759,2026-06-19,Hoàng Văn Em,Ca Chiều,15:53:00,00:03:00
1760,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1761,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:53:00,16:09:00
1762,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:54:00,00:05:00
1763,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1764,2026-06-24,Hồ Thị Linh,Ca Sáng,07:50:00,16:07:00
1765,2026-06-25,Ngô Văn Minh,Ca Chiều,15:55:00,00:05:00
1766,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1767,2026-06-27,Lý Văn Oai,Ca Sáng,07:59:00,16:00:00
1768,2026-06-28,Mai Thị Phúc,Ca Chiều,15:51:00,00:11:00
1769,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1770,2026-05-31,Nguyễn Văn An,Ca Sáng,07:47:00,16:03:00
1771,2026-06-01,Trần Thị Bình,Ca Chiều,15:58:00,00:03:00
1772,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1773,2026-06-03,Phạm Thị Dung,Ca Sáng,07:54:00,16:05:00
1774,2026-06-04,Hoàng Văn Em,Ca Chiều,15:51:00,00:01:00
1775,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1776,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:50:00,16:08:00
1777,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:52:00,00:09:00
1778,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1779,2026-06-09,Hồ Thị Linh,Ca Sáng,07:56:00,16:01:00
1780,2026-06-10,Ngô Văn Minh,Ca Chiều,15:53:00,00:06:00
1781,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1782,2026-06-12,Lý Văn Oai,Ca Sáng,07:46:00,16:07:00
1783,2026-06-13,Mai Thị Phúc,Ca Chiều,15:58:00,00:10:00
1784,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1785,2026-06-15,Nguyễn Văn An,Ca Sáng,07:52:00,16:06:00
1786,2026-06-16,Trần Thị Bình,Ca Chiều,15:53:00,00:02:00
